title,categories,difficulty,hints,series,youtube
Twilight Princess ~ Hidden Village,"Locale, Event",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ymoFpyxVc9Y
Twilight Princess ~ Malo Mart,Locale,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/WUPCX_lASc8
Twilight Princess ~ Zant Battle,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/Ay1ujrF_V2Q
Twilight Princess ~ Beast Ganon Battle,"Battle, Boss, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/b3yP0R0QuCo
Twilight Princess ~ Staff Credits,Credits,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/D6VeEyCDhJo
"Majora's Mask ~ Clock Town, First Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=a6iNXhyzfdk
"Majora's Mask ~ Clock Town, Second Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=7ST9ActnIzU
"Majora's Mask ~ Clock Town, Third Day","Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=HZmFYKBF9l4
Majora's Mask ~ Astral Observatory,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=rKGn7looEm8
Majora's Mask ~ Boss Battle,"Battle, Boss",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=FXBcFwpcVbo
Majora's Mask ~ Bremen March,"Event, Other",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=S4nwekdiucY
Majora's Mask ~ Ikana Castle,Locale,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=FGZH6cHDIJo
Majora's Mask ~ Stone Tower Temple,"Locale, Dungeon",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=7M3LsRVtGpY
Majora's Mask ~ The End Credits,Credits,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Jkr6lqUGo5k
"Hyrule Warriors: Age of Calamity ~ Revali, Ace Archer & Aviator","Character, Locale",Easy,The Avian Archer,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=eHYC3_TFSw8
Hyrule Warriors: Age of Calamity ~ The Champion Mipha,"Character, Locale",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/MvqQ4MrqvCE
Spirit Tracks ~ Realm Overworld,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=5W_bFLwB0WY
Wind Waker ~ Dragon Roost Island,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=s7fqllhtdHI
Hyrule Warriors ~ Molgera,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=rTlk34iBJV4
Wind Waker ~ Windfall Island,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=WEwHaVsZBz8
Wii Sports ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Wii",https://www.youtube.com/watch?v=1AtjZTr36v4
Wii Sports ~ Tennis - Select Position,"Screen, Other",Tough,,"Nintendo, Wii",https://www.youtube.com/watch?v=MTZDvnroiKM
Wii Sports ~ Bowling,"Event, Other",Tough,,"Nintendo, Wii",https://www.youtube.com/watch?v=lWZMQ5Hgi38
Wii Sports ~ Boxing - Results,"Screen, Other",Normal,,"Nintendo, Wii",https://www.youtube.com/watch?v=djcxpI31DpM
Xenoblade Chronicles ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=d7V3M2DAq1E
Xenoblade Chronicles ~ Prologue A,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=O1iF30ve154
Xenoblade Chronicles ~ Prologue B,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8fTZUCkj6AE
Xenoblade Chronicles ~ Everyday Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RF2K4sG8pyE
Xenoblade Chronicles ~ Memories,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=z7nTKKxPXZ8
Xenoblade Chronicles ~ A Friend On My Mind,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=uM2_kvoopik
Xenoblade Chronicles ~ The Monado Awakens,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ai_e81rEGU8
Xenoblade Chronicles ~ Engage the Enemy,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GTCB79fDUOY
Xenoblade Chronicles ~ Unfinished Business,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0w7ybCqRSFk
Xenoblade Chronicles ~ Reminiscence - Music Box,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TE45zT-V73w
Xenoblade Chronicles ~ Riki The Legendary Heropon,Character,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mo_dkMRTqTo
Xenoblade Chronicles ~ Egil's Theme,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=S626Z_wsUKg
Xenoblade Chronicles ~ A Tragic Decision,"Cutscene, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wLXyb_wJPc4
Xenoblade Chronicles ~ Shulk and Fiora,Character,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wtGk-Ol7LR4
Xenoblade Chronicles ~ Riki's Kindness,Character,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=w53sQKYNEDg
Xenoblade Chronicles ~ The Battle is Upon Us,Cutscene,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N5rce_FDH_w
Xenoblade Chronicles ~ Bionis' Awakening,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JgBJlCOIXIM
Xenoblade Chronicles ~ Zanza the Divine,"Cutscene, Battle, Boss, Final Boss",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MnVemwebkiY
Xenoblade Chronicles ~ The God Slaying Sword,"Battle, Boss, Final Boss",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0QQXkO6gTaY
Xenoblade Chronicles ~ Beyond the Sky,"Cutscene, Vocals",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wen4uyD6be0
Xenoblade Chronicles ~ Hometown,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=bh2uilCGnHg
Xenoblade Chronicles ~ Hometown (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Y7oTEMrgMYg
Xenoblade Chronicles ~ Colony 9,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0C5XXu7Mqqg
Xenoblade Chronicles ~ Colony 9 (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=NYtyWxE-ilw
Xenoblade Chronicles ~ Time to Fight!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8S0KGphqJVk
Xenoblade Chronicles ~ Tephra Cave,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Kl7r4KXwVpA
Xenoblade Chronicles ~ Gaur Plain,"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFrZo963D0s
Xenoblade Chronicles ~ Gaur Plain (Night),"Locale, Nature",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Fl4fRnRxV7Y
Xenoblade Chronicles ~ In the Refugee Camp,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mqbe_H9QGO0
Xenoblade Chronicles ~ Ether Mine,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=1E_fI5olV8s
Xenoblade Chronicles ~ An Obstacle in Our Path,"Boss, Battle",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=f7iS7F-jUv8
Xenoblade Chronicles ~ Satorl Marsh,"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jonBT7g97ts
Xenoblade Chronicles ~ Satorl Marsh (Night),"Locale, Nature",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jXs0qruX148
Xenoblade Chronicles ~ Colony 6 - Silence,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=19fVx-zZ3qU
Xenoblade Chronicles ~ Forest of the Nopon,"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-Eus-9GKHFw
Xenoblade Chronicles ~ Forest of the Nopon (Night),"Locale, Nature, Forest",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DInvIf3p-Sg
Xenoblade Chronicles ~ Frontier Village,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=GhqdgsIUa4k
Xenoblade Chronicles ~ Frontier Village (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CYoNzIjmzuw
Xenoblade Chronicles ~ Eryth Sea,"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=yDpKsJKqJVQ
Xenoblade Chronicles ~ Eryth Sea (Night),"Locale, Nature, Aquatic",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=REE-y3m26YU
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2f2oB4M9FCM
"Xenoblade Chronicles ~ Alcamoth, Imperial Capital (Night)","Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MdN-ZA3PNo0
Xenoblade Chronicles ~ Colony 6 - Rebuilding,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=saQmxy24slE
Xenoblade Chronicles ~ Prison Island,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ISA50diedYk
Xenoblade Chronicles ~ Enemies Closing In,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8lpXT553qoE
Xenoblade Chronicles ~ Visions of the Future,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FH6hB0dFD94
Xenoblade Chronicles ~ Valak Mountain,"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=CBontCoS5E8
Xenoblade Chronicles ~ Valak Mountain (Night),"Locale, Nature, Snowy",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=F8oowKzNIlU
Xenoblade Chronicles ~ Sword Valley,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=joRJFwbWcaw
Xenoblade Chronicles ~ Sword Valley (Night),Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6dUkXcgOqgo
Xenoblade Chronicles ~ Galahad Fortress,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=4OKOcSw-0lA
Xenoblade Chronicles ~ You Will Know Our Names,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5aPA7gBY1ek
Xenoblade Chronicles ~ The Fallen Land,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=k-MxBRSule0
Xenoblade Chronicles ~ The Fallen Land (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mP4OnVC1mNY
Xenoblade Chronicles ~ Colony 6 - Hope,"Locale, Town & City",Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=Mpg_Pb_7tZM
Xenoblade Chronicles ~ Hidden Machina Village,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=a6Zeu3g0Yf8
Xenoblade Chronicles ~ Mechonis Field,Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DB20rYaWZLA
Xenoblade Chronicles ~ Mechanical Rhythm,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=nXafUA1laIU
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8NVjkXrFHyg
"Xenoblade Chronicles ~ Agniratha, Mechonis Capital (Night)","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=lDlK8MVTeB4
Xenoblade Chronicles ~ Central Factory,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=L6fYjD5Ifs4
Xenoblade Chronicles ~ Bionis' Interior (Carcass),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=3kFvJ9BU3xA
Xenoblade Chronicles ~ Bionis' Interior (Pulse),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=wELPCduMm-4
Xenoblade Chronicles ~ Colony 6 - Future,Locale,Tough,"0%, 25%, 50%, 75%","Nintendo, Xenoblade",https://www.youtube.com/watch?v=4zrz69MK69s
Xenoblade Chronicles FC ~ Bionis' Shoulder,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=WYbpj2wr16c
Xenoblade Chronicles FC ~ Bionis' Shoulder (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=45ywca6k4Ig
Xenoblade Chronicles FC ~ Gran Dell,"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=EA81Ms9WFqc
Xenoblade Chronicles FC ~ Gran Dell (Night),"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=MSHWvd0KkNw
Xenoblade Chronicles FC ~ Time to Fight! (Bionis' Shoulder),Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gdqGq0rZ5LU
Xenoblade Chronicles FC ~ Fogbeasts,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=HIh0BPK_WjE
Xenoblade Chronicles 2 ~ Argentum,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2Es--2Hu8tQ
Xenoblade Chronicles 2 ~ Argentum (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=JETzyfR_jM0
Xenoblade Chronicles 2 ~ Bana's Theme,Character,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=agEnMNVhdpk
Xenoblade Chronicles 2 ~ Ancient Vessel,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mWmm4VkFo6Q
Xenoblade Chronicles 2 ~ Incoming!,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=np5UlZ-Ho-4
Xenoblade Chronicles 2 ~ Gormotti Forest,"Locale, Nature, Forest",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kLcfWb7dK9I
Xenoblade Chronicles 2 ~ Gormott,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VgmmL-7byp4
Xenoblade Chronicles 2 ~ Gormott (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Wgtw8T5me9E
Xenoblade Chronicles 2 ~ Battle!!,Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=pxhIj0tSLmc
Xenoblade Chronicles 2 ~ Torigoth,"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=7qI7MKfhuHs
Xenoblade Chronicles 2 ~ Torigoth (Night),"Locale, Town & City",Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=yoxynA65SbM
Xenoblade Chronicles 2 ~ Wanted Nia,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6p4VV3Zot6s
Xenoblade Chronicles 2 ~ A Nopon's Life,Cutscene,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kdYbUyEA8cs
Xenoblade Chronicles 2 ~ Tiger! Tiger!,"Event, Other",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=3gLhy5GcGr8
Xenoblade Chronicles 2 ~ Titan Battleship,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=sReJjMdNE2U
Xenoblade Chronicles 2 ~ Monster Surprised You,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=S299wvRJ1bo
Xenoblade Chronicles 2 ~ Where We Used To Be,"Screen, Other",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=7oXmpIZBLzg
Xenoblade Chronicles 2 ~ Garfont Mercenaries,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=VzPOSigrIfE
Xenoblade Chronicles 2 ~ Garfont Mercenaries (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=645qEme_tb8
Xenoblade Chronicles 2 ~ Death Match with Torna,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=T2PyK7HT350
Xenoblade Chronicles 2 ~ Kingdom of Uraya,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=weBdLPLaON0
Xenoblade Chronicles 2 ~ Kingdom of Uraya (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=xzcG4ADSY-Y
Xenoblade Chronicles 2 ~ Those Who Stand Against Our Path,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gg-epvFiUus
Xenoblade Chronicles 2 ~ Fonsa Myma,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N0bfcDlRpJA
Xenoblade Chronicles 2 ~ Fonsa Myma (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RSQ03Q5xLh4
Xenoblade Chronicles 2 ~ Drifting Soul,"Cutscene, Vocals",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=mzp8HAJTtBg
Xenoblade Chronicles 2 ~ Counterattack,Cutscene,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=2dga4-7PPAA
Xenoblade Chronicles 2 ~ You Will Recall Our Names,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Pog_L1yYScA
Xenoblade Chronicles 2 ~ Desolation,Cutscene,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ZypKFvTF1tc
Xenoblade Chronicles 2 ~ Driver Vs,Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=FrJi-iM7I1Y
Xenoblade Chronicles 2 ~ Alba Cavanich,"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=hVukpsSzcD4
Xenoblade Chronicles 2 ~ Alba Cavanich (Night),"Locale, Town & City",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=LFL3c3r6Mfw
Xenoblade Chronicles 2 ~ Mor Ardain - Roaming the Wastes,Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=z0v9FX-hLR0
Xenoblade Chronicles 2 ~ Mor Ardain - Roaming the Wastes (Night),Locale,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=OkGuDBtRHd0
Xenoblade Chronicles 2 ~ Eye of Shining Justice,"Character, Cutscene",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=6FlfQ2TyPgw
Xenoblade Chronicles 2 ~ Bringer of Chaos! Ultimate,"Battle, Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=rVAG4CxZ3Ak
Xenoblade Chronicles 2 ~ Song of Giga Rosa,Battle,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ekUPO9druu8
Xenoblade Chronicles 2 ~ Leftherian Archipelago,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=22VRuM1f6AA
Xenoblade Chronicles 2 ~ Leftherian Archipelago (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=TSvrjjdIgDw
Xenoblade Chronicles 2 ~ Gramps,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=N3JnslZ_jiQ
Xenoblade Chronicles 2 ~ Gramps (Night),"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fT4DPC_MNJY
Xenoblade Chronicles 2 ~ Temperantia,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=F58GmozGbiQ
Xenoblade Chronicles 2 ~ Tantal,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5G8Z4p7PIck
Xenoblade Chronicles 2 ~ Tantal (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=NAQY8-1TTog
Xenoblade Chronicles 2 ~ Ever Come to an End,"Locale, Town & City",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fO11VzYoqKQ
Xenoblade Chronicles 2 ~ Shadow of the Lowlands,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=vLTN2_7jvUw
Xenoblade Chronicles 2 ~ Spirit Crucible Elpys,"Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=gbzvkrX1swk
Xenoblade Chronicles 2 ~ Cliffs of Morytha,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=0efFquhsHLY
"Xenoblade Chronicles 2 ~ Still, Move Forward!",Battle,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Zn_MXqH8MaQ
Xenoblade Chronicles 2 ~ Land of Morytha,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=PNOJDX5U-Bw
Xenoblade Chronicles 2 ~ Yggdrasil,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-uqTTs1xSZk
Xenoblade Chronicles 2 ~ Past from Far Distance,Character,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=fuvJFpRs8Ew
Xenoblade Chronicles 2 ~ The Power of Jin,"Battle, Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=oUZ8CO4CTU0
Xenoblade Chronicles 2 ~ Praetor Amalthus - The Acting God,"Battle, Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=8Kkj6CACosk
Xenoblade Chronicles 2 ~ The Abandoned City,Locale,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=jLqi2Zf3RYE
Xenoblade Chronicles 2 ~ Flashback,Battle,Merciless,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=P6calhRwjFU
Xenoblade Chronicles 2 ~ Battle in the Skies Above,Battle,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DdkCzUVohOQ
Xenoblade Chronicles 2 ~ After Despair and Hope,"Battle, Boss, Final Boss",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=5fSlT3YAkPE
Xenoblade Chronicles 2 ~ White All Around Us,Credits,Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=RsIyZFL-LdI
Xenoblade Chronicles 2 ~ One Last You,"Credits, Vocals",Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=xvVkrhujEJg
Torna ~ The Begnning of Our Memory,"Screen, Other",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=p5lMzSnStPI
Torna ~ Lasaria Woodland,"Locale, Nature",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=DNRqjasioAU
Torna ~ Battle!! (Torna),Battle,Easy,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=_ggwbZMNyWQ
Torna ~ Four-limbed Titan (Gormott),Locale,Normal,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=ufk0ypyRtLE
Torna ~ Kingdom of Torna,Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=zt-ahfxZSZk
Torna ~ Kingdom of Torna (Night),Locale,Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=cllH7kfP3ZY
"Torna ~ Auresco, Royal Capital","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=dbFfVLOVvDo
"Torna ~ Auresco, Royal Capital (Night)","Locale, Town & City",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=Ni0qTLkqoZs
Torna ~ Over Despair and Animus,"Battle, Boss, Final Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=hZwC_nJ0ixU
Torna ~ Our Paths May Never Cross,"Battle, Boss, Final Boss",Lunatic,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=kwPl9sgNNWs
Torna ~ A Moment of Eternity,"Credits, Vocals",Tough,,"Nintendo, Xenoblade",https://www.youtube.com/watch?v=-NYodEt_1uU
PMD: Rescue Team DX ~ Escape through the Snow,Snowy,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=XDvLfSklnzA
PMD: EoTD ~ On the Beach at Dusk,Cutscene,Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=VL5yuyynz2A
PMD: EoTD ~ Beach Cave,"Locale,Dungeon",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=YIHs9WDhulU
PMD: EoTD ~ Treasure Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=StmSDdjLURY
PMD: EoTD ~ Time Gear Remix,"Cutscene,Object",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=sRmWu9LaBL8
PMD: EoTD ~ Team Skull,Character,Tough,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=0Z6hd7FIhE0
PMD: EoTD ~ Vast Ice Mountain Peak,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=nvGvLsrtTvo
PMD: EoTD ~ Through the Sea of Time,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=nrgABf4UN80
PMD: EoTD ~ Dialga's Fight to the Finish!,Battle,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=e2mghyLzCWw
PMD: EoTD ~ Don't Ever Forget...,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=OhsFEoDGD7Q
HeartGold & SoulSilver ~ Violet City,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=RscJkuoQhgQ
HeartGold & SoulSilver ~ Kimono Girls,"Character, Boss, Credits",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=igAi5JlWwb0
HeartGold & SoulSilver ~ Azalea Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=aphAGvQYp6c
HeartGold & SoulSilver ~ Battle! - Rival,"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=UI4YBu-ITac
HeartGold & SoulSilver ~ Battle! - Johto Gym Leader,"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=53vwaB7BT9E
HeartGold & SoulSilver ~ Nintendo Wi-Fi Connection,"Screen,Other",Lunatic,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=l_8ZxZqHcNs
