title,categories,difficulty,hints,series,youtube
Peggle Deluxe ~ Menu (Duel),Screen,Normal,,PopCap,https://www.youtube.com/watch?v=cn0zQDGVwnc
Penny's Big Breakaway ~ Outside The Eidophysikon,Space,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=W7ZPyLYTchE
Penny's Big Breakaway ~ Sparks of the Cobalt Sands,Desert,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=PgsJ7b1TWqc
Penny's Big Breakaway ~ Triadic Ballet,"Battle, Final Boss",Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=1B_-cyR9eDg
Penny's Big Breakaway ~ Tutto Finisce a Tarallucci e Vino,Fiery,Tough,,"Indie, Penny's Big Breakaway",https://www.youtube.com/watch?v=RD6t3UWeQs8
Persona 3 Reload ~ Full Moon Full Life,"Vocals, Other",Normal,,"SEGA, Persona",https://youtu.be/hWhgrA2dhrk
Persona 3 Reload ~ It's Going Down Now,"Battle, Vocals",Normal,,"SEGA, Persona",https://youtu.be/2KuWjZD6PBA?si=ciaR_HHIJhG8bhKL
Persona 4 ~ A New World Fool,"Battle, Boss",Lunatic,,"SEGA, Persona",https://youtu.be/mrV0J9yIW8c?si=oBbD-wdWPTOqPnL9
Persona 4 ~ I'll Face Myself -Battle-,"Battle, Boss",Easy,,"SEGA, Persona",https://youtu.be/zl74EmI0DxE?si=WBE26lr9zanl45r-
Persona 4 ~ Reach Out To The Truth,Battle,Easy,,"SEGA, Persona",https://youtu.be/TeOwcqngDx4?si=4Zy6-6U2m-qO8H7i
Persona 4 ~ Reach Out To The Truth -First Battle-,Battle,Normal,,"SEGA, Persona",https://youtu.be/6GmXoN65pnA?si=5xlnu16xPZECTBCX
Persona 4 ~ Results,"Event, Other, Screen",Normal,,"SEGA, Persona",https://youtu.be/DzkklgSJf8o
Persona 4 ~ Signs of Love,"Locale, Vocals",Normal,,"SEGA, Persona",https://youtu.be/tTu-Uhlu4RU?si=fodyx7uDz9PB5Ruy
Persona 4 ~ Your Affection,"Locale, Town & City, Vocals",Normal,,"SEGA, Persona",https://youtu.be/d-x3ojOGWa8?si=4LEHdEg77ugq_jcN
Persona 5 ~ A Woman,"Locale, Dungeon",Tough,,"SEGA, Persona",https://youtu.be/U4GtfoTffJc?si=LDcZ20zYQzETOKTH
Persona 5 ~ Ark,"Locale, Dungeon",Lunatic,,"SEGA, Persona",https://youtu.be/wRaNc7nkpLA?si=AF6fDhNQkvbMTwxH
Persona 5 ~ Beneath the Mask,"Locale, Vocals",Easy,,"SEGA, Persona",https://youtu.be/0-R0jxIxvh8?si=_kVHI3-Pa9ZgzfoR
Persona 5 ~ Blooming Villain,"Battle, Boss",Easy,,"SEGA, Persona",https://youtu.be/E8l57E8OKdI?si=wX5zZfetEgRFYx79
Persona 5 ~ Butterfly Kiss,Locale,Normal,,"SEGA, Persona",https://youtu.be/fTM2j1LWUa4?si=i20G8vepmmcx7i44
Persona 5 ~ Freedom and Security,"Locale, Dungeon",Lunatic,,"SEGA, Persona",https://youtu.be/j_nEj9rkiSc?si=Mgm1cCcqGv5x1HPG
Persona 5 ~ Hawaii,Locale,Tough,,"SEGA, Persona",https://youtu.be/5Fxb6RjRF1o?si=GfEDihEa2bois3Lz
Persona 5 ~ Last Surprise,"Battle, Vocals",Easy,,"SEGA, Persona",https://youtu.be/qOp4TZeZ8mY
Persona 5 ~ Layer Cake,Locale,Normal,,"SEGA, Persona",https://youtu.be/TFJxgfPYiMI?si=zbDUFiN_qSG2nzBA
Persona 5 ~ Life Will Change,Event,Normal,,"SEGA, Persona",https://youtu.be/dsuJZx24V_A?si=DTq8u3cJKR42nYSI
Persona 5 ~ Phantom,"Screen, Other",Tough,,"SEGA, Persona",https://youtu.be/qI_g-fGLT7c?si=krvzUhAY64j2H6sU
Persona 5 ~ Rivers in the Desert,"Battle, Boss, Vocals",Tough,,"SEGA, Persona",https://youtu.be/pwagDounDbM?si=XckiluqoQmoJxsep
Persona 5 ~ Swear to My Bones,Cutscene,Lunatic,,"SEGA, Persona",https://youtu.be/5dUT-1zBuaA?si=xw3aFaIZcj-zKnRI
Persona 5 ~ Sweatshop,"Locale, Dungeon",Tough,,"SEGA, Persona",https://youtu.be/_VWV7ffGYJw?si=s64-_Wv2QsOHqIfA
Persona 5 ~ Talk,Event,Lunatic,,"SEGA, Persona",https://youtu.be/SQpk59ZXAcM
Persona 5 ~ The Days When My Mother Was There,"Locale, Dungeon",Normal,,"SEGA, Persona",https://youtu.be/jQXsCphBpw8?si=Upphj6S6gMBTk7Bg
Persona 5 ~ The Whims of Fate,"Locale, Dungeon, Vocals",Tough,,"SEGA, Persona",https://youtu.be/58p--cGb8Rw?si=BdiTLkCJFcASnh9E
"Persona 5 ~ Wake Up, Get Up, Get Out There","Screen, Other, Vocals",Easy,,"SEGA, Persona",https://youtu.be/SmQ1ZXTHNKA?si=1jtdSvy_0T3DiWiv
Persona 5 ~ Will Power,Battle,Tough,,"SEGA, Persona",https://youtu.be/KfeLWYThNAk?si=friJm04CfpGajmnF
Persona 5 Royal ~ Colors Flying High,"Screen, Other, Vocals",Normal,,"SEGA, Persona",https://youtu.be/Hav5_xSeIjg?si=I7NIWlO7EC3q6LQ5
Persona 5 Royal ~ Take Over,"Battle, Vocals",Normal,,"SEGA, Persona",https://youtu.be/JhEL_OQfz2w?si=o5fEj8h--O_UpNln
Persona 5 Strikers ~ Daredevil,"Locale, Vocals",Tough,,"SEGA, Persona",https://youtu.be/3ucIdYj42sM?si=OXuZsaMGWzleg_eJ
Persona Q ~ Best Friend,"Battle, Boss",Merciless,,"SEGA, Persona",https://www.youtube.com/watch?v=imtOqsO99OA
Persona Q ~ Laser Beam,"Battle, Boss, Vocals",Lunatic,,"SEGA, Persona",https://www.youtube.com/watch?v=yNFnrhdyHKY
Persona Q ~ Maze of Life,"Screen, Other, Vocals",Tough,,"SEGA, Persona",https://www.youtube.com/watch?v=B8vzOdkvZVA
Persona Q ~ Time's Footsteps,Locale,Merciless,,"SEGA, Persona",https://www.youtube.com/watch?v=jzTUAT02cuI
Persona Q2: New Cinema Labyrinth ~ Road Less Taken (Full Version),"Screen, Vocals",Tough,It's showtime,"SEGA, Persona",https://youtu.be/lGS9flfg8Vg?si=XdwkHqSLa4MCALrz
Phantasy Star Online 2 ~ Song of War: Against Fate,"Battle, Boss, Vocals",Merciless,,"SEGA, Phantasy Star",https://youtu.be/sLdMY60pLJ0?si=gHTRcQImd6Tuq5Oz
Pikmin ~ Forest of Hope,"Locale, Nature",Easy,,"Nintendo, Pikmin",https://youtu.be/jc3gs7OJ0Jc
Pikmin ~ Impending Doom,"Battle, Boss",Tough,,"Nintendo, Pikmin",https://youtu.be/7YzSTPz6qbk
Pikmin ~ Power Up!,Jingles,Normal,,"Nintendo, Pikmin",https://youtu.be/YrcNhmOAFP8
Pikmin 2 ~ 2-Player Battle Mode (Olimar),"Locale, Battle",Lunatic,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=LH2MB5pq860
Pikmin 2 ~ Bulblax Kingdom (Olimar),"Locale, Dungeon",Normal,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=hB5vyLgaiM4
Pikmin 2 ~ Jellyfloat (Olimar),"Locale, Dungeon, Aquatic",Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=UvsOXzKYqs4
Pikmin 2 ~ Submerged Castle,"Aquatic, Spooky",Easy,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=fL9lHzeNDgs
Pikmin 3 ~ Distant Tundra (Morning),"Locale, Snowy",Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=cuN3xVoteJo
Pikmin 3 ~ Rainy Day (Day),Locale,Tough,,"Nintendo, Pikmin",https://www.youtube.com/watch?v=p6yX1dDOz1Q
Pikmin 3 ~ Twilight River (Day),Locale,Tough,,"Nintendo, Pikmin",https://youtu.be/WbWeKmuUImA
Pikuniku ~ Baskick,"Event, Other",Merciless,We're ballin',"Devolver Digital, Pikuniku",https://youtu.be/dLfQ-XWazdg
Pikuniku ~ Free Money!,Cutscene,Lunatic,Capitalism!,"Devolver Digital, Pikuniku",https://youtu.be/mrnipxEveG8
Pikuniku ~ The Sun Is Shining,"Locale, Nature",Lunatic,Main objective: where am I?,"Devolver Digital, Pikuniku",https://youtu.be/M2_TAQ0pl3s
Pikuniku ~ Toastopia,Event,Merciless,Toasters toast toast,"Devolver Digital, Pikuniku",https://www.youtube.com/watch?v=RL-8x8Jeqvw
Pikuniku ~ Welcome (Title Screen),"Screen, Other",Tough,I'm just a little guy,"Devolver Digital, Pikuniku",https://youtu.be/YqAxrwNySqs
Pizza Tower ~ Don't Preheat your Oven Because if you do the Song Won't Play,Snowy,Normal,,Indie,https://www.youtube.com/watch?v=kR1o0kCdT2w
Pizza Tower ~ It's Pizza Time!,Other,Easy,,Indie,https://www.youtube.com/watch?v=OLFcQqFVvZg
Plants vs. Zombies ~ Brainiac Maniac,"Battle, Final Boss",Normal,The Zomboss is here!,"PopCap, Plants vs Zombies",https://www.youtube.com/watch?v=mzL8GugPslM
Plants vs. Zombies ~ Cerebrawl (Puzzle Minigames),"Battle, Event",Tough,I hate Vasebreaker...,"PopCap, Plants vs Zombies",https://youtu.be/sVTpo0S174s
Plants vs. Zombies ~ Choose Your Seeds,Screen,Easy,Who will you pick?,"PopCap, Plants vs Zombies",https://youtu.be/wzA8mPQRPvI
Plants vs. Zombies ~ Grasswalk (Day Theme),"Locale, Battle",Normal,Sunflowers and peashooters,"PopCap, Plants vs Zombies",https://youtu.be/JA_1T1OBdJ0
Plants vs. Zombies ~ Graze the Roof (Horde Version),"Locale, Battle",Tough,YEEEEEHAWWWW-,"PopCap, Plants vs Zombies",https://youtu.be/Ih5QNrF8M_4
Plants vs. Zombies ~ Graze the Roof (Roof Theme),"Locale, Battle",Tough,"Cabbage, corn, and watermelons","PopCap, Plants vs Zombies",https://youtu.be/UzIBQQzvfQU
Plants vs. Zombies ~ Loonboon (Minigames),"Battle, Event",Normal,Bowling with walnuts,"PopCap, Plants vs Zombies",https://youtu.be/uYqThgUZrHI
Plants vs. Zombies ~ Main Menu,"Screen, Other",Easy,Brainsssss....,"PopCap, Plants vs Zombies",https://youtu.be/4w3VqzwJ1j4
Plants vs. Zombies ~ Moongrains (Night Theme),"Locale, Battle",Tough,Mushrooms only,"PopCap, Plants vs Zombies",https://youtu.be/6OZJo0hmKqc
Plants vs. Zombies ~ Rigor Mormist (Fog Theme),"Locale, Battle",Tough,I can't see past the fog,"PopCap, Plants vs Zombies",https://youtu.be/lrQSKbTyxHs
Plants vs. Zombies ~ Ultimate Battle,"Battle, Boss",Normal,"1-10, 2-10, 3-10, etc","PopCap, Plants vs Zombies",https://youtu.be/vyEqu6lFu2k?
Plants vs. Zombies ~ Victory Theme,Jingles,Normal,Survived the horde,"PopCap, Plants vs Zombies",https://youtu.be/C7ZfKiqvaig
Plants vs. Zombies ~ Watery Graves (Pool Theme),"Locale, Battle",Tough,Lily pads and tangle kelp,"PopCap, Plants vs Zombies",https://youtu.be/-BpBb4-2O44
Plants vs. Zombies ~ Zen Garden,Screen,Lunatic,Take care of your plants!,"PopCap, Plants vs Zombies",https://www.youtube.com/watch?v=qlnIZlBUoIc
Plants vs. Zombies ~ Zombies on Your Lawn,"Credits, Vocals",Easy,You got a sunflower trophy!,"PopCap, Plants vs Zombies",https://youtu.be/TmWvCSwQZsM
PMD: EoTD ~ Beach Cave,"Locale,Dungeon",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=YIHs9WDhulU
PMD: EoTD ~ Dialga's Fight to the Finish!,Battle,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=e2mghyLzCWw
PMD: EoTD ~ Don't Ever Forget...,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=OhsFEoDGD7Q
PMD: EoTD ~ On the Beach at Dusk,Cutscene,Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=VL5yuyynz2A
PMD: EoTD ~ Team Skull,Character,Tough,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=0Z6hd7FIhE0
PMD: EoTD ~ Through the Sea of Time,Cutscene,Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=nrgABf4UN80
PMD: EoTD ~ Time Gear Remix,"Cutscene,Object",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=sRmWu9LaBL8
PMD: EoTD ~ Treasure Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=StmSDdjLURY
PMD: EoTD ~ Vast Ice Mountain Peak,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=nvGvLsrtTvo
PMD: Rescue Team DX ~ Escape through the Snow,Snowy,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=XDvLfSklnzA
Pokémon Colosseum ~ Mirakle B.'s Imitation Groove,"Battle, Character",Merciless,Discount Miror B,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Qncp3xNLihw
Pokémon Colosseum ~ Miror B.'s Retro Groove,"Battle, Character, Boss",Easy,The grooviest guy in Pokémon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=V9VS_KcCOs4
Pokémon Colosseum ~ Pyrite Town,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/HeIhzHCr2GA
Pokémon Colosseum ~ Semi Finals,Battle,Lunatic,,"Nintendo, Pokemon",https://youtu.be/OzaxlVjWqCw
Pokémon Conquest ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/6droq3Qme_k
Pokémon D/P/Pt ~ Battle! Azelf/Mesprit/Uxie,Battle,Tough,"Knowledge, emotion, willpower","Nintendo, Pokemon",https://youtu.be/o-pRF3G8Jfc
Pokémon D/P/Pt ~ Lake,"Locale, Aquatic",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0aPosoat6Sg
Pokémon D/P/Pt ~ Mt. Coronet,"Locale, Dungeon",Easy,,"Nintendo, Pokemon",https://youtu.be/8hASaRRCwgc
Pokémon D/P/Pt ~ Route 216/217/Acuity Lakefront (Day),"Locale, Snowy",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=UBnhOZEodlE
Pokémon D/P/Pt ~ Snowpoint City (Day),"Locale, Town & City, Snowy",Normal,,"Nintendo, Pokemon",https://youtu.be/iGdbgiuNfxs
Pokémon Duel ~ Brenda,Character,Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0pCil8IrDHs
Pokémon Duel ~ Epic Duel,"Battle, Boss",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ns7hoAnyUxs
Pokémon Legends Arceus ~ Alabaster Icelands,"Locale, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ty6QWMa4YLY
Pokémon Platinum ~ Lilycove Bossa Nova,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/b0XE0dUL5QU?si=GWzj6lgnpudsHy0f
Pokémon Red & Blue ~ Lavender Town,"Locale, Town & City, Spooky",Easy,Origin of some creepypastas,"Nintendo, Pokemon",https://www.youtube.com/watch?v=JNJJ-QkZ8cM
Pokémon Red & Blue ~ Pokémon Center,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/I_pRfIE6PgQ?si=j3jY_MVMk8GjTBZA
Pokémon Rumble Blast ~ Northerly Town,"Locale, Town & City, Snowy",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hXlkQPE9E-4
Pokémon Sun and Moon ~ Abandoned Thrifty Megamart,"Locale, Spooky",Lunatic,You probably wish this trial was over,"Nintendo, Pokemon",https://www.youtube.com/watch?v=u_2_cLdy0js
Pokémon Sun and Moon ~ Battle! Team Skull,Battle,Easy,Bunch of numbskulls,"Nintendo, Pokemon",https://youtu.be/ZARRk-pLArU
Pokémon Sun and Moon ~ Gladion's Theme,Character,Easy,,"Nintendo, Pokemon",https://youtu.be/ro5x81qwGBA
Pokémon Sun and Moon ~ Hau'oli City (Night),"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://youtu.be/dP6FBS45AzU
Pokémon Sun and Moon ~ Have a Break at the Cafe,Event,Lunatic,,"Nintendo, Pokemon",https://youtu.be/AJ_n6DtZI1w
Pokémon Sun and Moon ~ Lusamine's Theme,Character,Normal,,"Nintendo, Pokemon",https://youtu.be/d92tYYhtk1Q
Pokémon Sun and Moon ~ The Summit of Mount Lanakila,"Locale, Snowy",Tough,,"Nintendo, Pokemon",https://youtu.be/cWztCT8bzDA
Pokémon Sun and Moon ~ Thrifty Megamart,Locale,Lunatic,"Buy one, get one free!","Nintendo, Pokemon",https://www.youtube.com/watch?v=tV-A-TsEQ08
Pokémon Sword/Shield ~ Circhester,"Locale, Town & City, Snowy",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=-dD2GdjcwXA
Pokémon Sword/Shield ~ Freezington,"Locale, Town & City, Snowy",Lunatic,Part of a DLC expansion,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Tsx4ngVMu84
Pokémon Unite ~ Halloween Menu,Screen,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=cKPUHpO4flQ
Pokémon X & Y ~ Scary House,Spooky,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=P12a81BSfa0
Pokémon Yellow ~ Pikachu's Beach,Event,Merciless,,"Nintendo, Pokemon",https://youtu.be/t0VwzNnKdso
PokéPark Wii: Pikachu's Adventure ~ Iceberg Zone,"Locale, Snowy",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uNF_kTzZzE4
Pokken Tournament ~ Character Select,Screen,Normal,,"Nintendo, Namco, Pokemon",https://youtu.be/tOYs_pjVax8
Pokken Tournament ~ Dragon's Nest,Locale,Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/-1aFbhdzn1A
Pokken Tournament ~ Halloween Event,Event,Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/6Uz0sfZrcq0
Pokken Tournament ~ Haunted House,"Locale, Spooky",Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/40GavVT8so0
Pokken Tournament ~ Magikarp Festival,Locale,Easy,,"Nintendo, Namco, Pokemon",https://youtu.be/x3VCkfR2NKQ
Pokken Tournament ~ Mystery Carnival,Locale,Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/GItckjrdb4I
Pokken Tournament ~ Neos City,"Locale, Town & City",Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/TyTh8GtYcT0
Pokken Tournament ~ Tellur Town (Autumn),"Locale, Town & City",Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/tOiXcjs-wsE
Pokken Tournament ~ Training Mode,Event,Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/87jovCTcFsA
Pokken Tournament DX ~ Thalia Beach,Locale,Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/SMcigZNlSqg
Process of Elimination ~ Detective Comedy,Event,Merciless,,"NIS America, Other",https://youtu.be/pwgFFSrKPdg
Process of Elimination ~ Detective Q,Event,Merciless,,"NIS America, Other",https://youtu.be/HPg260i1UPg
Process of Elimination ~ The Day Must Go On,"Screen, Other",Merciless,,"NIS America, Other",https://youtu.be/-ygSGflZqxY
Professor Layton vs Phoenix Wright ~ Phoenix Wright - Objection! 2012,"Character, Event",Normal,,"Capcom, Ace Attorney, Professor Layton",https://youtu.be/BNTmQJUUWc4
Pseudoregalia ~ A Forgotten Fortress (Sansa Keep),Locale,Lunatic,,"Indie, Pseudoregalia",https://youtu.be/jaqvKNAwqMg
Pseudoregalia ~ Delirious Acting (Twilight Theater),Locale,Merciless,,"Indie, Pseudoregalia",https://youtu.be/8xDfgGBpops
Pseudoregalia ~ Outside the Castle Walls (Empty Bailey),Locale,Merciless,,"Indie, Pseudoregalia",https://youtu.be/Knpr3CnUk3Y
Pseudoregalia ~ Pages of Solemnity (Listless Library),Locale,Lunatic,Bookshelves after bookshelves,"Indie, Pseudoregalia",https://youtu.be/bzxVZTR4290
Pseudoregalia ~ Paramnesiac (Boss Theme B),"Battle, Final Boss",Merciless,,"Indie, Pseudoregalia",https://youtu.be/uQpSO8Z8OjY
Pseudoregalia ~ Remnants of the Dream (Main Theme),"Screen, Other",Lunatic,,"Indie, Pseudoregalia",https://youtu.be/7aoQGLuAkR8
Pseudoregalia ~ Revival (Dilapidated Dungeon),Locale,Lunatic,An old dungeon,"Indie, Pseudoregalia",https://youtu.be/so2jp2gtVnk
Pseudoregalia ~ The Fiercely Loyal (Boss Theme A),"Battle, Boss",Lunatic,There is no getting past Strong Eyes,"Indie, Pseudoregalia",https://youtu.be/E3c0lAByby8
Pseudoregalia ~ The Underbelly,"Locale, Spooky",Merciless,Beneath Castle Sansa,"Indie, Pseudoregalia",https://youtu.be/blZuLlxUW2M
Pseudoregalia ~ Their Subdued History (Castle Sansa),Locale,Lunatic,,"Indie, Pseudoregalia",https://youtu.be/7AePzSDP2MM
Pseudoregalia ~ Tower Remains,Locale,Merciless,,"Indie, Pseudoregalia",https://youtu.be/LJm9LTi8nCE
Rayman Origins ~ The Lum King (Harmony),Jingles,Tough,,Ubisoft,https://youtu.be/dQQ72Bn9NAA?si=BloxMAiu_i0pyAxM
Read Only Memories: NEURODIVER ~ Logic GATE (GATE's Theme),Character,Merciless,Your cyborg bodyguard,"Indie, Read Only Memories",https://youtu.be/489wVwADR9o
Read Only Memories: NEURODIVER ~ Lunar Phase (ES88's Theme),Character,Lunatic,Luna Cruz de la Vega,"Indie, Read Only Memories",https://youtu.be/QG25GksqsRs
Read Only Memories: NEURODIVER ~ Welcome to MINERVA,Locale,Merciless,Have a wonderful MINERVA day!,"Indie, Read Only Memories",https://youtu.be/_mVcn3yR_9U
Rhythm Heaven Fever ~ Remix 10 (ENG Version),Event,Lunatic,,"Rhythm Heaven, Nintendo",https://www.youtube.com/watch?v=OVUNcZ3oDIA
Ruby & Sapphire ~ Abandoned Ship,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/IaPJn7FiZHs
Ruby & Sapphire ~ Battle! Trainer,Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/QbwOXt9U3x8
Ruby & Sapphire ~ Battle! VS Team Magma/Team Aqua,Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/3M_5TLCYP1U
Ruby & Sapphire ~ Fortree City,"Locale, Town & City",Normal,Treehouses everywhere,"Nintendo, Pokemon",https://youtu.be/87jKKsOeE7g
Ruby & Sapphire ~ Game Corner,Locale,Normal,Removed in ORAS,"Nintendo, Pokemon",https://youtu.be/bFm2LQLCqHg
Ruby & Sapphire ~ Littleroot Town,"Locale, Town & City",Easy,Ami's nostalgia,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dX0-pcjQRwg
Ruby & Sapphire ~ Obtained a Badge!,"Jingles, Object",Lunatic,Onto the next town!,"Nintendo, Pokemon",https://youtu.be/7EFj8Y07zCU
Ruby & Sapphire ~ Obtained a TM!,"Jingles, Object",Lunatic,,"Nintendo, Pokemon",https://youtu.be/UjVtNLme3rg
Ruby & Sapphire ~ Petalburg Woods/Rusturf Tunnel,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/s5YXzst-ic0
Ruby & Sapphire ~ Pokemon Center,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=I43FDzq8u3A
Ruby & Sapphire ~ Route 104,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://youtu.be/p5vj6j1Nymc
Ruby & Sapphire ~ Route 113,"Locale, Nature",Tough,Collecting soot,"Nintendo, Pokemon",https://youtu.be/5sVMfieZWy0
Ruby & Sapphire ~ Route 120,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/wbDB3pk_IDg
Ruby & Sapphire ~ Surf Theme,Event,Easy,7.8 out of 10,"Nintendo, Pokemon",https://youtu.be/Zo_KMvD4bdM
Ruby & Sapphire ~ Title Screen: Main Theme,"Screen, Other",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4sa_0aCfdCU
Sam & Max Save the World ~ Opening,"Screen, Other",Tough,,Other,https://www.youtube.com/watch?v=eFOJH96Pyio
San Francisco Rush: Extreme Racing ~ Title Screen,"Screen, Other",Merciless,,Atari,https://www.youtube.com/watch?v=-AY1fTmjHXk
Scarlet & Violet ~ Area Zero,"Locale, Nature",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=edx-drmHWKc
Scarlet & Violet ~ Asado Desert (Riding),"Locale, Desert",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YzMyvTE35wU
Scarlet & Violet ~ Battle in the Grotto,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=EPbGdIaLOo8
Scarlet & Violet ~ Battle! (Arven),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ygo-dce80cc
Scarlet & Violet ~ Battle! (BB League Elite Four),"Battle, Boss",Tough,"Fire, steel, dragon, fairy","Nintendo, Pokemon",https://www.youtube.com/watch?v=jYGGNoV6TvY
Scarlet & Violet ~ Battle! (Calamity Pokémon),Battle,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=tst-2z7420w
Scarlet & Violet ~ Battle! (Cassiopeia),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yUw36wY8fMw
Scarlet & Violet ~ Battle! (Champion Kieran),"Battle, Boss",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=t3ZVveJK9lU
Scarlet & Violet ~ Battle! (Nemona),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aeigujECQK0
Scarlet & Violet ~ Battle! (Team Star Boss),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=saAKm1od7JI
Scarlet & Violet ~ Battle! (Team Star),Battle,Normal,Hasta la vistar!,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WkfpXAAuN1I
Scarlet & Violet ~ Battle! (Top Champion),Battle,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=taW77_i4O2A
Scarlet & Violet ~ Battle! (Zero Lab),"Battle, Final Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Js8VBwDIMzs
Scarlet & Violet ~ Becoming Stronger,Character,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WcnBq5Bu4aM
Scarlet & Violet ~ Obtained a TM!,"Jingles, Object",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0Fn26Zc8V1E
Scarlet & Violet ~ Professor Sada / Professor Turo,Character,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yBRljuKDCWs
Shadows of Almia ~ Chicole Village,"Locale, Town & City",Tough,,"Nintendo, Pokemon",https://youtu.be/_tvP1SLWTrE?si=R-2cL-wvwxQUWk_u
Shadows of Almia ~ Empoleon Ride,"Event, Aquatic",Lunatic,,"Nintendo, Pokemon",https://youtu.be/GxOIAiLH91o?si=Eobw4NW1Yly6w5ku
Shadows of Almia ~ Game Over,"Screen, Other",Merciless,,"Nintendo, Pokemon",https://youtu.be/JfDGK7J4xGE?si=uua-dNLQvasryaKL
Shadows of Almia ~ Gem Guardian,"Battle, Boss",Lunatic,,"Nintendo, Pokemon",https://youtu.be/-NjAV8ae5w8?si=Tw6SyyKta8ciZ-t5
Shadows of Almia ~ Ranger School (Outside),Locale,Tough,,"Nintendo, Pokemon",https://youtu.be/00_5n6LS_Uw?si=wJBtt34FHkKTarVU
